🔍 APEX HUNTER TP/SL VERIFICATION REPORT - 2026-04-22 19:36:26
====================================================================================================
SYMBOL               | SIDE  | STATUS   | PNL % (ROE)  | EXCEEDS 5%?
AEVO/USDT:USDT       | buy   | CLOSED   |       7.38% | ✅ No
BIO/USDT:USDT        | sell  | CLOSED   |      -4.40% | ✅ No
GRASS/USDT:USDT      | buy   | CLOSED   |       2.36% | ✅ No
LUMIA/USDT:USDT      | buy   | CLOSED   |      12.64% | ✅ No
4/USDT:USDT          | buy   | CLOSED   |      36.97% | ✅ No
EIGEN/USDT:USDT      | buy   | CLOSED   |       7.69% | ✅ No
BANK/USDT:USDT       | buy   | CLOSED   |     -15.04% | ⚠️ YES
SOON/USDT:USDT       | buy   | CLOSED   |      14.14% | ✅ No
MET/USDT:USDT        | buy   | CLOSED   |     -12.45% | ⚠️ YES
B/USDT:USDT          | buy   | CLOSED   |      16.38% | ✅ No
KMNO/USDT:USDT       | buy   | CLOSED   |       9.10% | ✅ No
STABLE/USDT:USDT     | buy   | CLOSED   |     -14.64% | ⚠️ YES
PLAY/USDT:USDT       | buy   | CLOSED   |     -12.15% | ⚠️ YES
GTC/USDT:USDT        | buy   | CLOSED   |       8.33% | ✅ No
UB/USDT:USDT         | buy   | CLOSED   |       0.65% | ✅ No
ERA/USDT:USDT        | buy   | CLOSED   |       9.35% | ✅ No
LAB/USDT:USDT        | buy   | CLOSED   |      -7.86% | ⚠️ YES
ACU/USDT:USDT        | buy   | CLOSED   |      -3.52% | ✅ No
CELR/USDT:USDT       | buy   | CLOSED   |       3.57% | ✅ No
CHR/USDT:USDT        | buy   | CLOSED   |       6.16% | ✅ No
GOAT/USDT:USDT       | buy   | CLOSED   |       4.78% | ✅ No
REZ/USDT:USDT        | buy   | CLOSED   |       6.08% | ✅ No
JTO/USDT:USDT        | buy   | CLOSED   |     -16.70% | ⚠️ YES
BIRB/USDT:USDT       | buy   | CLOSED   |       2.62% | ✅ No
ADA/USDT:USDT        | buy   | CLOSED   |      13.61% | ✅ No
BLESS/USDT:USDT      | sell  | CLOSED   |      -8.59% | ⚠️ YES
API3/USDT:USDT       | sell  | CLOSED   |      -4.12% | ✅ No
UB/USDT:USDT         | buy   | CLOSED   |       4.82% | ✅ No
FOGO/USDT:USDT       | buy   | CLOSED   |     -15.41% | ⚠️ YES
ZRO/USDT:USDT        | sell  | CLOSED   |      -5.54% | ⚠️ YES
RIVER/USDT:USDT      | buy   | CLOSED   |       6.94% | ✅ No
1000000MOG/USDT:USDT | buy   | CLOSED   |       7.87% | ✅ No
ZEN/USDT:USDT        | sell  | CLOSED   |      -5.64% | ⚠️ YES
AVA/USDT:USDT        | sell  | CLOSED   |       1.63% | ✅ No
BLUR/USDT:USDT       | sell  | CLOSED   |     -14.01% | ⚠️ YES
BEAT/USDT:USDT       | buy   | CLOSED   |      -0.75% | ✅ No
NAORIS/USDT:USDT     | buy   | CLOSED   |     -16.06% | ⚠️ YES
LAB/USDT:USDT        | buy   | CLOSED   |      11.99% | ✅ No
SPK/USDT:USDT        | buy   | CLOSED   |      12.98% | ✅ No
ACU/USDT:USDT        | buy   | CLOSED   |      -0.85% | ✅ No
PORTAL/USDT:USDT     | buy   | CLOSED   |       8.02% | ✅ No
MET/USDT:USDT        | buy   | CLOSED   |     -12.58% | ⚠️ YES
RIVER/USDT:USDT      | buy   | CLOSED   |      14.36% | ✅ No
BR/USDT:USDT         | buy   | CLOSED   |      14.89% | ✅ No
ESPORTS/USDT:USDT    | sell  | CLOSED   |      11.31% | ✅ No
COLLECT/USDT:USDT    | buy   | CLOSED   |      10.19% | ✅ No
TRADOOR/USDT:USDT    | buy   | CLOSED   |      -5.29% | ⚠️ YES
ENJ/USDT:USDT        | buy   | CLOSED   |      22.16% | ✅ No
NEIRO/USDT:USDT      | buy   | CLOSED   |      12.03% | ✅ No
SAFE/USDT:USDT       | buy   | CLOSED   |     -15.41% | ⚠️ YES
BIRB/USDT:USDT       | buy   | CLOSED   |     -16.04% | ⚠️ YES
GWEI/USDT:USDT       | buy   | CLOSED   |       9.82% | ✅ No
我踏马来了/USDT:USDT      | buy   | CLOSED   |       6.47% | ✅ No
ON/USDT:USDT         | buy   | CLOSED   |      10.68% | ✅ No
VINE/USDT:USDT       | buy   | CLOSED   |       5.02% | ✅ No
DASH/USDT:USDT       | buy   | CLOSED   |      20.39% | ✅ No
MBOX/USDT:USDT       | buy   | CLOSED   |       3.96% | ✅ No
MON/USDT:USDT        | buy   | CLOSED   |      16.40% | ✅ No
STO/USDT:USDT        | buy   | CLOSED   |      11.26% | ✅ No
PROM/USDT:USDT       | buy   | CLOSED   |       2.53% | ✅ No
M/USDT:USDT          | buy   | CLOSED   |      11.62% | ✅ No
FIS/USDT:USDT        | buy   | CLOSED   |      -0.53% | ✅ No
ALICE/USDT:USDT      | buy   | CLOSED   |      10.19% | ✅ No
IMX/USDT:USDT        | buy   | CLOSED   |       3.41% | ✅ No
ESPORTS/USDT:USDT    | sell  | CLOSED   |       2.42% | ✅ No
PARTI/USDT:USDT      | buy   | CLOSED   |       8.19% | ✅ No
SPK/USDT:USDT        | buy   | CLOSED   |       1.99% | ✅ No
GIGGLE/USDT:USDT     | buy   | CLOSED   |       5.06% | ✅ No
SPACE/USDT:USDT      | buy   | CLOSED   |       0.70% | ✅ No
DAM/USDT:USDT        | sell  | CLOSED   |      -3.62% | ✅ No
KERNEL/USDT:USDT     | sell  | CLOSED   |      -6.08% | ⚠️ YES
LUMIA/USDT:USDT      | buy   | CLOSED   |       8.34% | ✅ No
BR/USDT:USDT         | buy   | CLOSED   |      16.73% | ✅ No
PROM/USDT:USDT       | buy   | CLOSED   |     -16.72% | ⚠️ YES
1000CHEEMS/USDT:USDT | buy   | CLOSED   |       8.21% | ✅ No
1000PEPE/USDT:USDT   | buy   | CLOSED   |       7.57% | ✅ No
GTC/USDT:USDT        | buy   | CLOSED   |       6.72% | ✅ No
ORDI/USDT:USDT       | buy   | CLOSED   |     -13.81% | ⚠️ YES
HUMA/USDT:USDT       | sell  | CLOSED   |      -4.78% | ✅ No
ACU/USDT:USDT        | buy   | CLOSED   |      25.86% | ✅ No
NAORIS/USDT:USDT     | buy   | CLOSED   |       5.71% | ✅ No
LDO/USDT:USDT        | buy   | CLOSED   |       9.09% | ✅ No
币安人生/USDT:USDT       | buy   | CLOSED   |      25.28% | ✅ No
KMNO/USDT:USDT       | buy   | CLOSED   |      -4.93% | ✅ No
HAEDAL/USDT:USDT     | buy   | CLOSED   |      11.26% | ✅ No
OGN/USDT:USDT        | buy   | CLOSED   |      -3.80% | ✅ No
JOE/USDT:USDT        | buy   | CLOSED   |       8.74% | ✅ No
SKYAI/USDT:USDT      | buy   | CLOSED   |       2.19% | ✅ No
TRADOOR/USDT:USDT    | buy   | CLOSED   |     -13.22% | ⚠️ YES
GRASS/USDT:USDT      | buy   | CLOSED   |      20.26% | ✅ No
EDU/USDT:USDT        | buy   | CLOSED   |      -9.11% | ⚠️ YES
AKE/USDT:USDT        | buy   | CLOSED   |     -15.50% | ⚠️ YES
QUICK/USDT:USDT      | buy   | CLOSED   |       1.73% | ✅ No
FARTCOIN/USDT:USDT   | buy   | CLOSED   |      11.11% | ✅ No
MOVR/USDT:USDT       | buy   | CLOSED   |      -4.38% | ✅ No
SOL/USDT:USDT        | buy   | CLOSED   |       4.14% | ✅ No
BCH/USDT:USDT        | buy   | CLOSED   |       4.25% | ✅ No
TAKE/USDT:USDT       | buy   | CLOSED   |       7.20% | ✅ No
1000CHEEMS/USDT:USDT | buy   | CLOSED   |       3.80% | ✅ No
AIOT/USDT:USDT       | buy   | CLOSED   |      -8.31% | ⚠️ YES
BLUR/USDT:USDT       | buy   | CLOSED   |     -19.61% | ⚠️ YES
TRIA/USDT:USDT       | buy   | CLOSED   |      11.33% | ✅ No
PONKE/USDT:USDT      | buy   | CLOSED   |      -0.18% | ✅ No
PORTAL/USDT:USDT     | buy   | CLOSED   |     -20.41% | ⚠️ YES
LDO/USDT:USDT        | buy   | CLOSED   |       3.61% | ✅ No
STG/USDT:USDT        | buy   | CLOSED   |      15.80% | ✅ No
C/USDT:USDT          | buy   | CLOSED   |       3.57% | ✅ No
GIGGLE/USDT:USDT     | buy   | CLOSED   |       2.93% | ✅ No
AVNT/USDT:USDT       | buy   | CLOSED   |       9.13% | ✅ No
ARIA/USDT:USDT       | buy   | CLOSED   |      11.30% | ✅ No
1000PEPE/USDT:USDT   | buy   | CLOSED   |       2.83% | ✅ No
ENJ/USDT:USDT        | buy   | CLOSED   |       4.03% | ✅ No
H/USDT:USDT          | buy   | CLOSED   |     -13.85% | ⚠️ YES
EUL/USDT:USDT        | buy   | CLOSED   |       5.99% | ✅ No
RSR/USDT:USDT        | buy   | CLOSED   |       6.25% | ✅ No
IO/USDT:USDT         | buy   | CLOSED   |       4.97% | ✅ No
ARKM/USDT:USDT       | buy   | CLOSED   |       7.23% | ✅ No
TST/USDT:USDT        | buy   | CLOSED   |       2.70% | ✅ No
SSV/USDT:USDT        | buy   | CLOSED   |     -13.38% | ⚠️ YES
ZEREBRO/USDT:USDT    | buy   | CLOSED   |      12.18% | ✅ No
CYS/USDT:USDT        | buy   | CLOSED   |      -3.72% | ✅ No
1000000MOG/USDT:USDT | buy   | CLOSED   |       9.45% | ✅ No
ON/USDT:USDT         | buy   | CLOSED   |       3.14% | ✅ No
BLESS/USDT:USDT      | buy   | CLOSED   |     -14.95% | ⚠️ YES
BTR/USDT:USDT        | sell  | CLOSED   |     -15.16% | ⚠️ YES
LAB/USDT:USDT        | sell  | CLOSED   |       8.88% | ✅ No
GIGGLE/USDT:USDT     | buy   | CLOSED   |       0.26% | ✅ No
币安人生/USDT:USDT       | buy   | CLOSED   |      -9.17% | ⚠️ YES
LUMIA/USDT:USDT      | buy   | CLOSED   |       5.86% | ✅ No
STO/USDT:USDT        | buy   | CLOSED   |     -11.91% | ⚠️ YES
ACU/USDT:USDT        | sell  | CLOSED   |      30.54% | ✅ No
VVV/USDT:USDT        | buy   | CLOSED   |       3.91% | ✅ No
PONKE/USDT:USDT      | buy   | CLOSED   |      -0.36% | ✅ No
GRIFFAIN/USDT:USDT   | sell  | CLOSED   |       4.18% | ✅ No
1000CHEEMS/USDT:USDT | buy   | CLOSED   |       3.95% | ✅ No
OGN/USDT:USDT        | sell  | OPEN     |      -0.00% | ✅ No
PORTAL/USDT:USDT     | sell  | CLOSED   |      -5.27% | ⚠️ YES
LDO/USDT:USDT        | buy   | CLOSED   |       5.65% | ✅ No
C/USDT:USDT          | buy   | CLOSED   |      -0.86% | ✅ No
ILV/USDT:USDT        | buy   | CLOSED   |      15.28% | ✅ No
COOKIE/USDT:USDT     | buy   | CLOSED   |      11.86% | ✅ No
ENJ/USDT:USDT        | buy   | CLOSED   |       2.26% | ✅ No
GRASS/USDT:USDT      | buy   | CLOSED   |       8.36% | ✅ No
XPIN/USDT:USDT       | buy   | CLOSED   |       2.01% | ✅ No
M/USDT:USDT          | buy   | CLOSED   |       2.65% | ✅ No
PLAY/USDT:USDT       | buy   | CLOSED   |       5.15% | ✅ No
ETH/USDT:USDT        | buy   | CLOSED   |       8.07% | ✅ No
SPK/USDT:USDT        | buy   | CLOSED   |      -1.59% | ✅ No
EIGEN/USDT:USDT      | buy   | CLOSED   |      -5.42% | ⚠️ YES
CETUS/USDT:USDT      | buy   | CLOSED   |      11.23% | ✅ No
4/USDT:USDT          | buy   | CLOSED   |     -13.93% | ⚠️ YES
FHE/USDT:USDT        | buy   | CLOSED   |       1.13% | ✅ No
USUAL/USDT:USDT      | buy   | CLOSED   |       7.60% | ✅ No
1000PEPE/USDT:USDT   | buy   | CLOSED   |       6.71% | ✅ No
FIO/USDT:USDT        | buy   | CLOSED   |      -3.55% | ✅ No
PONKE/USDT:USDT      | buy   | CLOSED   |       1.42% | ✅ No
ENJ/USDT:USDT        | buy   | CLOSED   |     -15.21% | ⚠️ YES
BAN/USDT:USDT        | buy   | CLOSED   |      -1.84% | ✅ No
D/USDT:USDT          | sell  | CLOSED   |      -1.49% | ✅ No
CYS/USDT:USDT        | sell  | CLOSED   |     -18.45% | ⚠️ YES
METIS/USDT:USDT      | sell  | CLOSED   |       3.73% | ✅ No
BAN/USDT:USDT        | buy   | CLOSED   |      31.86% | ✅ No
BR/USDT:USDT         | sell  | CLOSED   |       4.40% | ✅ No
LAB/USDT:USDT        | sell  | CLOSED   |       4.30% | ✅ No
LIGHT/USDT:USDT      | buy   | CLOSED   |       7.29% | ✅ No
BLESS/USDT:USDT      | buy   | CLOSED   |       5.88% | ✅ No
LUMIA/USDT:USDT      | buy   | CLOSED   |       5.44% | ✅ No
SPX/USDT:USDT        | buy   | CLOSED   |      -3.95% | ✅ No
1000CHEEMS/USDT:USDT | buy   | CLOSED   |       9.40% | ✅ No
TAKE/USDT:USDT       | sell  | CLOSED   |       0.00% | ✅ No
DOGE/USDT:USDT       | buy   | CLOSED   |       6.00% | ✅ No
QUICK/USDT:USDT      | sell  | CLOSED   |       0.00% | ✅ No
GUA/USDT:USDT        | sell  | CLOSED   |      16.72% | ✅ No
ARKM/USDT:USDT       | sell  | CLOSED   |     -14.34% | ⚠️ YES
ADA/USDT:USDT        | buy   | CLOSED   |      -1.57% | ✅ No
MOVE/USDT:USDT       | sell  | CLOSED   |       7.57% | ✅ No
XPL/USDT:USDT        | sell  | CLOSED   |      17.48% | ✅ No
AGT/USDT:USDT        | sell  | CLOSED   |       2.76% | ✅ No
FIO/USDT:USDT        | sell  | CLOSED   |     -10.64% | ⚠️ YES
PIPPIN/USDT:USDT     | sell  | CLOSED   |     -13.63% | ⚠️ YES
PLAY/USDT:USDT       | sell  | CLOSED   |     -14.74% | ⚠️ YES
M/USDT:USDT          | sell  | CLOSED   |     -14.49% | ⚠️ YES
TRU/USDT:USDT        | sell  | CLOSED   |      -2.83% | ✅ No
PHB/USDT:USDT        | sell  | CLOSED   |      10.52% | ✅ No
BULLA/USDT:USDT      | sell  | CLOSED   |     -16.43% | ⚠️ YES
C/USDT:USDT          | buy   | CLOSED   |     -15.05% | ⚠️ YES
AIN/USDT:USDT        | buy   | CLOSED   |      -0.94% | ✅ No
NEIRO/USDT:USDT      | buy   | CLOSED   |      -4.66% | ✅ No
MET/USDT:USDT        | buy   | CLOSED   |      10.61% | ✅ No
GPS/USDT:USDT        | sell  | CLOSED   |      -6.65% | ⚠️ YES
ON/USDT:USDT         | buy   | CLOSED   |       7.39% | ✅ No
NEWT/USDT:USDT       | buy   | CLOSED   |     -14.26% | ⚠️ YES
FARTCOIN/USDT:USDT   | buy   | CLOSED   |      12.81% | ✅ No
USUAL/USDT:USDT      | buy   | CLOSED   |     -15.91% | ⚠️ YES
RIVER/USDT:USDT      | buy   | CLOSED   |       7.49% | ✅ No
ARIA/USDT:USDT       | buy   | CLOSED   |      10.23% | ✅ No
XRP/USDT:USDT        | buy   | CLOSED   |      18.14% | ✅ No
UMA/USDT:USDT        | buy   | CLOSED   |       4.18% | ✅ No
ZEREBRO/USDT:USDT    | buy   | CLOSED   |       4.74% | ✅ No
XAN/USDT:USDT        | sell  | CLOSED   |       0.00% | ✅ No
SWARMS/USDT:USDT     | buy   | CLOSED   |      -2.15% | ✅ No
币安人生/USDT:USDT       | buy   | CLOSED   |       6.84% | ✅ No
ILV/USDT:USDT        | buy   | CLOSED   |      22.12% | ✅ No
IR/USDT:USDT         | buy   | CLOSED   |      -0.36% | ✅ No
AVNT/USDT:USDT       | buy   | CLOSED   |       7.79% | ✅ No
BNB/USDT:USDT        | buy   | CLOSED   |       6.99% | ✅ No
ID/USDT:USDT         | buy   | CLOSED   |      -3.09% | ✅ No
1000RATS/USDT:USDT   | sell  | CLOSED   |     -15.30% | ⚠️ YES
ZEN/USDT:USDT        | buy   | CLOSED   |      -2.89% | ✅ No
FET/USDT:USDT        | buy   | CLOSED   |       3.76% | ✅ No
MON/USDT:USDT        | buy   | CLOSED   |      -1.20% | ✅ No
BAN/USDT:USDT        | buy   | CLOSED   |      -8.99% | ⚠️ YES
TAKE/USDT:USDT       | buy   | CLOSED   |       4.48% | ✅ No
VELVET/USDT:USDT     | buy   | CLOSED   |     -14.47% | ⚠️ YES
1000CHEEMS/USDT:USDT | sell  | CLOSED   |       6.27% | ✅ No
GTC/USDT:USDT        | sell  | CLOSED   |      -5.42% | ⚠️ YES
BCH/USDT:USDT        | buy   | CLOSED   |      21.95% | ✅ No
UB/USDT:USDT         | buy   | CLOSED   |      19.99% | ✅ No
ETH/USDT:USDT        | buy   | CLOSED   |       2.40% | ✅ No
AVA/USDT:USDT        | buy   | CLOSED   |       8.08% | ✅ No
DAM/USDT:USDT        | sell  | CLOSED   |      -6.77% | ⚠️ YES
LAB/USDT:USDT        | buy   | CLOSED   |       3.53% | ✅ No
LDO/USDT:USDT        | buy   | CLOSED   |       8.74% | ✅ No
BOME/USDT:USDT       | buy   | CLOSED   |      14.75% | ✅ No
B/USDT:USDT          | buy   | CLOSED   |     -11.45% | ⚠️ YES
PROMPT/USDT:USDT     | buy   | CLOSED   |       2.82% | ✅ No
TAC/USDT:USDT        | buy   | CLOSED   |      51.39% | ✅ No
GPS/USDT:USDT        | buy   | CLOSED   |       4.92% | ✅ No
AIXBT/USDT:USDT      | buy   | CLOSED   |     -15.48% | ⚠️ YES
VINE/USDT:USDT       | buy   | CLOSED   |     -10.91% | ⚠️ YES
BR/USDT:USDT         | buy   | CLOSED   |     -12.79% | ⚠️ YES
RUNE/USDT:USDT       | buy   | CLOSED   |     -17.17% | ⚠️ YES
LUMIA/USDT:USDT      | buy   | CLOSED   |     -13.78% | ⚠️ YES
ENA/USDT:USDT        | buy   | CLOSED   |       1.76% | ✅ No
SUPER/USDT:USDT      | buy   | CLOSED   |       1.52% | ✅ No
JOE/USDT:USDT        | buy   | CLOSED   |       5.71% | ✅ No
SPK/USDT:USDT        | buy   | CLOSED   |     -19.39% | ⚠️ YES
CETUS/USDT:USDT      | buy   | CLOSED   |     -14.57% | ⚠️ YES
NEIRO/USDT:USDT      | buy   | CLOSED   |       6.70% | ✅ No
GOAT/USDT:USDT       | buy   | CLOSED   |       3.55% | ✅ No
PARTI/USDT:USDT      | buy   | CLOSED   |       4.29% | ✅ No
KAS/USDT:USDT        | buy   | CLOSED   |       6.66% | ✅ No
RIVER/USDT:USDT      | buy   | CLOSED   |     -12.04% | ⚠️ YES
SWARMS/USDT:USDT     | sell  | CLOSED   |       9.03% | ✅ No
ALICE/USDT:USDT      | sell  | CLOSED   |       4.92% | ✅ No
PONKE/USDT:USDT      | sell  | CLOSED   |     -11.52% | ⚠️ YES
SPX/USDT:USDT        | sell  | CLOSED   |     -14.72% | ⚠️ YES
ESPORTS/USDT:USDT    | sell  | CLOSED   |     -10.49% | ⚠️ YES
BTR/USDT:USDT        | sell  | CLOSED   |      10.64% | ✅ No
XNY/USDT:USDT        | buy   | CLOSED   |      -6.23% | ⚠️ YES
AKE/USDT:USDT        | buy   | CLOSED   |       9.32% | ✅ No
TAC/USDT:USDT        | buy   | CLOSED   |       8.56% | ✅ No
REZ/USDT:USDT        | sell  | OPEN     |       1.33% | ✅ No
MAGMA/USDT:USDT      | buy   | CLOSED   |      -4.35% | ✅ No
VELVET/USDT:USDT     | buy   | CLOSED   |       2.66% | ✅ No
SIREN/USDT:USDT      | sell  | CLOSED   |      -1.84% | ✅ No
ZEC/USDT:USDT        | buy   | CLOSED   |      -4.95% | ✅ No
BULLA/USDT:USDT      | sell  | CLOSED   |      -5.17% | ⚠️ YES
COLLECT/USDT:USDT    | buy   | CLOSED   |      22.83% | ✅ No
IR/USDT:USDT         | buy   | CLOSED   |       2.81% | ✅ No
SPACE/USDT:USDT      | buy   | CLOSED   |       9.60% | ✅ No
NEIRO/USDT:USDT      | buy   | CLOSED   |      18.80% | ✅ No
SAFE/USDT:USDT       | buy   | CLOSED   |      14.47% | ✅ No
CHR/USDT:USDT        | buy   | CLOSED   |       2.89% | ✅ No
CELR/USDT:USDT       | buy   | CLOSED   |       2.94% | ✅ No
GOAT/USDT:USDT       | buy   | CLOSED   |      24.10% | ✅ No
我踏马来了/USDT:USDT      | buy   | CLOSED   |      11.77% | ✅ No
FORM/USDT:USDT       | buy   | CLOSED   |       2.27% | ✅ No
PLUME/USDT:USDT      | buy   | CLOSED   |      18.71% | ✅ No
ON/USDT:USDT         | buy   | CLOSED   |       4.35% | ✅ No
NEWT/USDT:USDT       | buy   | CLOSED   |       6.09% | ✅ No
DASH/USDT:USDT       | buy   | CLOSED   |      -3.74% | ✅ No
ID/USDT:USDT         | buy   | CLOSED   |       7.18% | ✅ No
BAN/USDT:USDT        | buy   | CLOSED   |     -16.07% | ⚠️ YES
TAKE/USDT:USDT       | buy   | CLOSED   |      23.19% | ✅ No
BR/USDT:USDT         | buy   | CLOSED   |      13.98% | ✅ No
LUMIA/USDT:USDT      | buy   | CLOSED   |     -17.14% | ⚠️ YES
BABY/USDT:USDT       | buy   | CLOSED   |       4.33% | ✅ No
PROM/USDT:USDT       | buy   | CLOSED   |      19.28% | ✅ No
ACT/USDT:USDT        | buy   | CLOSED   |       9.05% | ✅ No
1000LUNC/USDT:USDT   | buy   | CLOSED   |       8.38% | ✅ No
M/USDT:USDT          | buy   | CLOSED   |      -8.33% | ⚠️ YES
SUPER/USDT:USDT      | buy   | CLOSED   |     -15.24% | ⚠️ YES
FIS/USDT:USDT        | buy   | CLOSED   |      -0.53% | ✅ No
AVA/USDT:USDT        | buy   | CLOSED   |       8.52% | ✅ No
CETUS/USDT:USDT      | buy   | CLOSED   |      46.99% | ✅ No
TRU/USDT:USDT        | buy   | CLOSED   |       0.00% | ✅ No
BANK/USDT:USDT       | buy   | CLOSED   |      14.27% | ✅ No
PENGU/USDT:USDT      | buy   | CLOSED   |       3.00% | ✅ No
INX/USDT:USDT        | sell  | CLOSED   |      -1.88% | ✅ No
MOVE/USDT:USDT       | sell  | CLOSED   |     -19.51% | ⚠️ YES
D/USDT:USDT          | sell  | CLOSED   |       2.11% | ✅ No
TRADOOR/USDT:USDT    | sell  | CLOSED   |      -3.91% | ✅ No
AVAAI/USDT:USDT      | buy   | CLOSED   |     -12.17% | ⚠️ YES
ORDI/USDT:USDT       | sell  | CLOSED   |      -3.71% | ✅ No
COLLECT/USDT:USDT    | buy   | CLOSED   |      -3.72% | ✅ No
H/USDT:USDT          | buy   | CLOSED   |      12.51% | ✅ No
DOT/USDT:USDT        | sell  | CLOSED   |       3.46% | ✅ No
ADA/USDT:USDT        | sell  | OPEN     |       6.67% | ✅ No
JST/USDT:USDT        | sell  | CLOSED   |      -3.92% | ✅ No
1000000MOG/USDT:USDT | sell  | CLOSED   |     -14.16% | ⚠️ YES
Q/USDT:USDT          | sell  | CLOSED   |     -14.05% | ⚠️ YES
M/USDT:USDT          | sell  | CLOSED   |       7.50% | ✅ No
JOE/USDT:USDT        | sell  | OPEN     |      -4.38% | ✅ No
SPK/USDT:USDT        | sell  | CLOSED   |       3.73% | ✅ No
EIGEN/USDT:USDT      | sell  | CLOSED   |     -14.50% | ⚠️ YES
RDNT/USDT:USDT       | sell  | CLOSED   |      -6.76% | ⚠️ YES
EDU/USDT:USDT        | sell  | CLOSED   |     -15.04% | ⚠️ YES
GUA/USDT:USDT        | sell  | CLOSED   |       3.99% | ✅ No
GWEI/USDT:USDT       | sell  | CLOSED   |       1.69% | ✅ No
PHB/USDT:USDT        | sell  | CLOSED   |     -14.26% | ⚠️ YES
BIO/USDT:USDT        | sell  | CLOSED   |     -13.12% | ⚠️ YES
GUN/USDT:USDT        | sell  | CLOSED   |       2.12% | ✅ No
COLLECT/USDT:USDT    | buy   | CLOSED   |      -1.64% | ✅ No
4/USDT:USDT          | buy   | CLOSED   |     -17.19% | ⚠️ YES
C98/USDT:USDT        | buy   | CLOSED   |      34.85% | ✅ No
THE/USDT:USDT        | buy   | CLOSED   |       0.02% | ✅ No
BTC/USDT:USDT        | buy   | CLOSED   |       9.43% | ✅ No
LDO/USDT:USDT        | buy   | CLOSED   |      42.96% | ✅ No
LAB/USDT:USDT        | buy   | CLOSED   |     -13.96% | ⚠️ YES
H/USDT:USDT          | sell  | CLOSED   |     -16.42% | ⚠️ YES
UB/USDT:USDT         | buy   | CLOSED   |      -2.97% | ✅ No
AVA/USDT:USDT        | buy   | CLOSED   |       4.78% | ✅ No
SPK/USDT:USDT        | buy   | CLOSED   |     -17.47% | ⚠️ YES
TRU/USDT:USDT        | buy   | CLOSED   |      -1.12% | ✅ No
B/USDT:USDT          | buy   | CLOSED   |       1.94% | ✅ No
1000CAT/USDT:USDT    | buy   | CLOSED   |      20.84% | ✅ No
BMT/USDT:USDT        | buy   | CLOSED   |       4.86% | ✅ No
TNSR/USDT:USDT       | buy   | CLOSED   |      -2.51% | ✅ No
我踏马来了/USDT:USDT      | buy   | CLOSED   |      -9.53% | ⚠️ YES
INX/USDT:USDT        | buy   | CLOSED   |      -4.64% | ✅ No
FORM/USDT:USDT       | buy   | CLOSED   |      22.42% | ✅ No
XPIN/USDT:USDT       | buy   | CLOSED   |       9.83% | ✅ No
ZEC/USDT:USDT        | buy   | CLOSED   |       4.19% | ✅ No
ZEN/USDT:USDT        | buy   | CLOSED   |       3.09% | ✅ No
PLAY/USDT:USDT       | buy   | CLOSED   |     -14.36% | ⚠️ YES
ETH/USDT:USDT        | buy   | CLOSED   |       4.74% | ✅ No
SSV/USDT:USDT        | buy   | CLOSED   |       2.82% | ✅ No
1000LUNC/USDT:USDT   | buy   | OPEN     |      -8.67% | ⚠️ YES
TAC/USDT:USDT        | buy   | CLOSED   |      11.77% | ✅ No
ARKM/USDT:USDT       | buy   | CLOSED   |      -1.56% | ✅ No
BIRB/USDT:USDT       | buy   | CLOSED   |     -21.06% | ⚠️ YES
CHZ/USDT:USDT        | buy   | CLOSED   |     -27.02% | ⚠️ YES
USUAL/USDT:USDT      | buy   | CLOSED   |     -23.50% | ⚠️ YES
KMNO/USDT:USDT       | buy   | CLOSED   |       4.21% | ✅ No
RIVER/USDT:USDT      | buy   | CLOSED   |       3.23% | ✅ No
XPL/USDT:USDT        | buy   | CLOSED   |       1.92% | ✅ No
NEIRO/USDT:USDT      | buy   | CLOSED   |      -3.86% | ✅ No
ZEC/USDT:USDT        | buy   | CLOSED   |      -5.25% | ⚠️ YES
GWEI/USDT:USDT       | buy   | CLOSED   |       4.64% | ✅ No
PNUT/USDT:USDT       | sell  | CLOSED   |     -13.73% | ⚠️ YES
HUMA/USDT:USDT       | sell  | CLOSED   |       6.63% | ✅ No
PENGU/USDT:USDT      | sell  | CLOSED   |       5.32% | ✅ No
GUA/USDT:USDT        | sell  | CLOSED   |      -0.02% | ✅ No
ARKM/USDT:USDT       | sell  | CLOSED   |      18.78% | ✅ No
COMP/USDT:USDT       | buy   | CLOSED   |       7.45% | ✅ No
D/USDT:USDT          | sell  | CLOSED   |      14.58% | ✅ No
SPACE/USDT:USDT      | buy   | CLOSED   |       0.78% | ✅ No
BMT/USDT:USDT        | buy   | CLOSED   |      -6.02% | ⚠️ YES
EDU/USDT:USDT        | buy   | CLOSED   |       2.74% | ✅ No
SNX/USDT:USDT        | buy   | OPEN     |      -6.13% | ⚠️ YES
BCH/USDT:USDT        | buy   | CLOSED   |      -2.43% | ✅ No
VELODROME/USDT:USDT  | buy   | OPEN     |      -0.63% | ✅ No
CHILLGUY/USDT:USDT   | buy   | CLOSED   |      19.40% | ✅ No
SPX/USDT:USDT        | buy   | CLOSED   |      14.12% | ✅ No
IMX/USDT:USDT        | buy   | CLOSED   |       4.76% | ✅ No
RSR/USDT:USDT        | buy   | OPEN     |     -14.83% | ⚠️ YES
ILV/USDT:USDT        | buy   | CLOSED   |     -15.25% | ⚠️ YES
